path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Johnny Jet https://www.flickr.com/photos/johnnyjet/2814251920,openimages:validation:fdf62a3d854ea1a3,https://open-images-dataset.s3.amazonaws.com/validation/fdf62a3d854ea1a3.jpg,c330fa934c9c445f51dc17bcffb48480
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Keng Susumpow https://www.flickr.com/photos/kengz/310045892,openimages:validation:b300a5975ac68399,https://open-images-dataset.s3.amazonaws.com/validation/b300a5975ac68399.jpg,6ca6d8e7439e73d6d4b41ed9b14e7537
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Petr Magera https://www.flickr.com/photos/mpetrucho/14882191661,openimages:validation:358a88828eaca3ad,https://open-images-dataset.s3.amazonaws.com/validation/358a88828eaca3ad.jpg,9351a052153e56b8f850497d97e7c64c
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,George Campbell https://www.flickr.com/photos/65439930@N00/16875241476,openimages:validation:2c0e54cb2dcad01d,https://open-images-dataset.s3.amazonaws.com/validation/2c0e54cb2dcad01d.jpg,67af7a80434587fd0918877e1f6bbe56
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Michael Reuter https://www.flickr.com/photos/michaelreuter/5600082581,openimages:validation:4ae2277dc53355d6,https://open-images-dataset.s3.amazonaws.com/validation/4ae2277dc53355d6.jpg,64dfb9bf6716223965f19163ad15c011
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Wystan https://www.flickr.com/photos/70251312@N00/9052215906,openimages:validation:01ee42781d6ac0bc,https://open-images-dataset.s3.amazonaws.com/validation/01ee42781d6ac0bc.jpg,6504b8220d062107feca85fdb682b380
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,University of the Fraser Valley https://www.flickr.com/photos/ufv/14427594283,openimages:validation:804c9ce97e30c7ed,https://open-images-dataset.s3.amazonaws.com/validation/804c9ce97e30c7ed.jpg,e4753c9bcb4b51edaa19c71698f28709
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,USAG- Humphreys https://www.flickr.com/photos/usaghumphreys/16996807614,openimages:validation:ad8a7dccd533e84e,https://open-images-dataset.s3.amazonaws.com/validation/ad8a7dccd533e84e.jpg,5ced806619aafcccd96c9e99289a5267
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,zoetnet https://www.flickr.com/photos/zoetnet/14474554195,openimages:validation:d01d43bf0d8dc8e5,https://open-images-dataset.s3.amazonaws.com/validation/d01d43bf0d8dc8e5.jpg,a1ab667787baad1a90889735562e41a3
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Jiashiang https://www.flickr.com/photos/wangjs/7391330394,openimages:validation:6f2296358dd4f358,https://open-images-dataset.s3.amazonaws.com/validation/6f2296358dd4f358.jpg,bcc66c6b2d11724f7bb69559cdce49a8
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,rogintakesphotos https://www.flickr.com/photos/111990164@N05/11899153385,openimages:validation:1a00561698778497,https://open-images-dataset.s3.amazonaws.com/validation/1a00561698778497.jpg,1cec6b0c9c66f56ffc1734d04d0cb775
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,"Jim, the Photographer https://www.flickr.com/photos/jcapaldi/7742285326",openimages:validation:9f488d34694e1f47,https://open-images-dataset.s3.amazonaws.com/validation/9f488d34694e1f47.jpg,72fd1171c3996f34f3457c5cf618e662
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,spencer hickman https://www.flickr.com/photos/donnierobot/5892931829/,openimages:validation:a5da350f4f6951db,https://open-images-dataset.s3.amazonaws.com/validation/a5da350f4f6951db.jpg,577ebc13127116481c25f9b43d3b8095
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Dee Speed https://www.flickr.com/photos/badgurl/3413196682,openimages:validation:5b0a470ee1672296,https://open-images-dataset.s3.amazonaws.com/validation/5b0a470ee1672296.jpg,e1d23ae0975a950a15a3b4bb9a8bd567
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Meaghan O&#x27;Malley https://www.flickr.com/photos/ohmeaghan/5751746257,openimages:validation:9bf02cc9cf9f8f97,https://open-images-dataset.s3.amazonaws.com/validation/9bf02cc9cf9f8f97.jpg,37faa2ff1920e4e596bda22ae6168029
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Jirka Matousek https://www.flickr.com/photos/jirka_matousek/9107254689,openimages:validation:03d9eaadefad5eaf,https://open-images-dataset.s3.amazonaws.com/validation/03d9eaadefad5eaf.jpg,23b6d03c4dcea7b6da05c01842d15d36
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Kylie Turley https://www.flickr.com/photos/spencerandkylie/16742837037,openimages:validation:bcfc594021c18774,https://open-images-dataset.s3.amazonaws.com/validation/bcfc594021c18774.jpg,2ff618f6755ef7134798b4ab532d87a9
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Jensie Simkins https://www.flickr.com/photos/49662928@N02/15348772430,openimages:validation:90ba4b2f8f69fbaf,https://open-images-dataset.s3.amazonaws.com/validation/90ba4b2f8f69fbaf.jpg,58f6e0a36be47a0d5c8fc3e9df118850
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Kurtis Garbutt https://www.flickr.com/photos/kjgarbutt/15257066871,openimages:validation:fa6b7588e8527452,https://open-images-dataset.s3.amazonaws.com/validation/fa6b7588e8527452.jpg,6c12a25e9222ade4aa8a3b24c8bc8fb1
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Geneva Vanderzeil apairandasparediy.com https://www.flickr.com/photos/66755335@N05/15068014860,openimages:validation:2589af84d49a9e4e,https://open-images-dataset.s3.amazonaws.com/validation/2589af84d49a9e4e.jpg,8ecad84c1fa7b2be5635a5dbe35b22c4
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Department of Foreign Affairs and Trade https://www.flickr.com/photos/dfataustralianaid/10692020313,openimages:validation:0509a89bb7c0810c,https://open-images-dataset.s3.amazonaws.com/validation/0509a89bb7c0810c.jpg,9f04fbb6cadbfb5367f824a1a6650b32
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,jencu https://www.flickr.com/photos/jennycu/533522469,openimages:validation:0e2868759e7a615c,https://open-images-dataset.s3.amazonaws.com/validation/0e2868759e7a615c.jpg,aec1520f0de76bd09c4a88d43b1ece10
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Alex Gilbert https://www.flickr.com/photos/alex012/3414598832,openimages:validation:6c5d18cf5e6d36d6,https://open-images-dataset.s3.amazonaws.com/validation/6c5d18cf5e6d36d6.jpg,d0eff7158d6ea6f64499bbe794095e2c
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,chispita_666 https://www.flickr.com/photos/gusilu/2088680994,openimages:validation:ecf8384a3f54c2d5,https://open-images-dataset.s3.amazonaws.com/validation/ecf8384a3f54c2d5.jpg,5434ef4d06449d304efbf6aa505d514e
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Brad.K https://www.flickr.com/photos/stopbits/5384684136,openimages:validation:984d90b988245b71,https://open-images-dataset.s3.amazonaws.com/validation/984d90b988245b71.jpg,cebe41e95798e6b430b31a9de6ebd01a
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,TNS Sofres https://www.flickr.com/photos/124561666@N02/14211467498,openimages:validation:e2089d2390b6031c,https://open-images-dataset.s3.amazonaws.com/validation/e2089d2390b6031c.jpg,6b55d108050df5be06f03123f742361a
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Zoha Nve https://www.flickr.com/photos/benetton/2842834308,openimages:validation:024f0e5cc2e7b405,https://open-images-dataset.s3.amazonaws.com/validation/024f0e5cc2e7b405.jpg,116cd28f54c73534cd39bc9012a44c2f
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Andrea Pokrzywinski https://www.flickr.com/photos/andreagp/15814640140,openimages:validation:79266540d328ba1d,https://open-images-dataset.s3.amazonaws.com/validation/79266540d328ba1d.jpg,03ab409e3f2a7e5eaac231c8d884ae28
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Robert Nelson https://www.flickr.com/photos/robertnelson/2435879529,openimages:validation:86cae62f2eda84cf,https://open-images-dataset.s3.amazonaws.com/validation/86cae62f2eda84cf.jpg,63b9cdceba6d82a3c07477bd6d316698
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Elvert Barnes https://www.flickr.com/photos/perspective/135375645,openimages:validation:e48e74a6a4652a31,https://open-images-dataset.s3.amazonaws.com/validation/e48e74a6a4652a31.jpg,8c6831ced209ac6f6daf40fa586aa030
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Jeff https://www.flickr.com/photos/teknokool/2590177729,openimages:validation:94a106d8180f4fe3,https://open-images-dataset.s3.amazonaws.com/validation/94a106d8180f4fe3.jpg,b854ccc5f334178615c9b18fcaf2d0b7
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,William Booz https://www.flickr.com/photos/billbooz/4926558961,openimages:validation:5cc5913048cf9db8,https://open-images-dataset.s3.amazonaws.com/validation/5cc5913048cf9db8.jpg,4edd8807f00f3ddd45f526161b96eb9a
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,準建築人手札網站 Forgemind ArchiMedia https://www.flickr.com/photos/eager/8722316592,openimages:validation:fe9dfa78b6fcc146,https://open-images-dataset.s3.amazonaws.com/validation/fe9dfa78b6fcc146.jpg,081e6831977a00711cd023969cc32198
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Joe Hall https://www.flickr.com/photos/joebeone/5450156588,openimages:validation:a86c99772420c77e,https://open-images-dataset.s3.amazonaws.com/validation/a86c99772420c77e.jpg,ff4020788c15ce038afa9c5e95dbb173
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,chaf.haddad https://www.flickr.com/photos/chaf/8155998309,openimages:validation:bce01b280e7be3c9,https://open-images-dataset.s3.amazonaws.com/validation/bce01b280e7be3c9.jpg,c17464962070c7ee2535f97616d941ac
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Abi Skipp https://www.flickr.com/photos/9557815@N05/6103051884,openimages:validation:8afd2f0e67254343,https://open-images-dataset.s3.amazonaws.com/validation/8afd2f0e67254343.jpg,659d89809596b8cd43c666ad4b6f1853
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Prayitno / Thank you for (9 millions +) views https://www.flickr.com/photos/prayitnophotography/4806681793,openimages:validation:bb7f9beb82b87b1b,https://open-images-dataset.s3.amazonaws.com/validation/bb7f9beb82b87b1b.jpg,8dd44d5b512ef6b43747b6ad7d30bb68
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Amy West https://www.flickr.com/photos/amy_elizabeth_west/4586518760/,openimages:validation:a04157ad11c879e2,https://open-images-dataset.s3.amazonaws.com/validation/a04157ad11c879e2.jpg,d5bead2d6104b03f26c321d23a09405d
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Abigail Silvester https://www.flickr.com/photos/62418070@N00/6553822717/,openimages:validation:c7312a8b436f5e90,https://open-images-dataset.s3.amazonaws.com/validation/c7312a8b436f5e90.jpg,2246fc4ef9cf2b42a4439bd343d10780
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,ALEX MARTINEZ https://www.flickr.com/photos/110746905@N06/12114696726,openimages:validation:13ae232e3bf907fd,https://open-images-dataset.s3.amazonaws.com/validation/13ae232e3bf907fd.jpg,16bd627b3b117456f4d7664a53718b2c
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Linda N. https://www.flickr.com/photos/22748341@N00/7182456778,openimages:validation:f1b2b23a01e52c39,https://open-images-dataset.s3.amazonaws.com/validation/f1b2b23a01e52c39.jpg,a1f0be0b9a841c8dd92faebe2a002a00
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,pixxiestails https://www.flickr.com/photos/pixxiestails/4603806338,openimages:validation:42b5fd7897853139,https://open-images-dataset.s3.amazonaws.com/validation/42b5fd7897853139.jpg,b581c7d8c9d232b632d5bdcd0c4084f0
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,lynch_m_j https://www.flickr.com/photos/mjlynch/8006002817,openimages:validation:0f87b36af07e42b7,https://open-images-dataset.s3.amazonaws.com/validation/0f87b36af07e42b7.jpg,7acb4251d0a796217eea04d78abee1b8
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Simone Ramella https://www.flickr.com/photos/ramella/2708210889,openimages:validation:b9fc83b610b84342,https://open-images-dataset.s3.amazonaws.com/validation/b9fc83b610b84342.jpg,8cd866ee233ab9c59f94ee620bb820bd
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Julie Magro https://www.flickr.com/photos/magro-family/4142468100,openimages:validation:750d2a99f9f47513,https://open-images-dataset.s3.amazonaws.com/validation/750d2a99f9f47513.jpg,bf48f1c03ce6f87458eba17f3a6b1148
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Mathieu Plourde https://www.flickr.com/photos/mathplourde/2824297735/,openimages:validation:4d96bf4b3d4f7722,https://open-images-dataset.s3.amazonaws.com/validation/4d96bf4b3d4f7722.jpg,f4fe14b51e8f1bcd5d0451d42df80e8a
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Chris Lattuada https://www.flickr.com/photos/blineconstruction/5187155243,openimages:validation:c7d96e7900e063e1,https://open-images-dataset.s3.amazonaws.com/validation/c7d96e7900e063e1.jpg,a59542cf11e7f1d8d860a5410860ed91
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,j9sk9s https://www.flickr.com/photos/j9sk9s/4594428594,openimages:validation:4f5d4fcaddf54730,https://open-images-dataset.s3.amazonaws.com/validation/4f5d4fcaddf54730.jpg,c5e952e58b495788b7c18e8b0479e137
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Albertas Agejevas https://www.flickr.com/photos/alga/2087854196,openimages:validation:5d33f7a889146ca5,https://open-images-dataset.s3.amazonaws.com/validation/5d33f7a889146ca5.jpg,bfe2398997ac13ba65f5f4b20e66e37b
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Jorge Elías https://www.flickr.com/photos/italintheheart/3438877629,openimages:validation:d062647d2587e3a0,https://open-images-dataset.s3.amazonaws.com/validation/d062647d2587e3a0.jpg,38369ba609769e7da2254d8504d2a4f2
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,@joefoodie https://www.flickr.com/photos/montage_man/2552982350/,openimages:validation:e8ce4f662f663251,https://open-images-dataset.s3.amazonaws.com/validation/e8ce4f662f663251.jpg,081c89cb0b27f99ee6ef9a44bb4a4755
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,sapex https://www.flickr.com/photos/sapexoxo/5347638421,openimages:validation:5e708e1908585e9c,https://open-images-dataset.s3.amazonaws.com/validation/5e708e1908585e9c.jpg,5f802f87bcaec0bbbfaef1e178f928dd
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Michael Galloway https://www.flickr.com/photos/94606360@N00/120783377,openimages:validation:1fd45dbdf423e354,https://open-images-dataset.s3.amazonaws.com/validation/1fd45dbdf423e354.jpg,01471e5a69d655759caa620aa3cb4a04
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,mrkskolz https://www.flickr.com/photos/zen-highway/14807290140,openimages:validation:5476ddec2a1cf48e,https://open-images-dataset.s3.amazonaws.com/validation/5476ddec2a1cf48e.jpg,5a345630e678fae39d84aee6a6aa34dd
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Jere Keys https://www.flickr.com/photos/tyreseus/14946368749,openimages:validation:977a8c52ee7d6be8,https://open-images-dataset.s3.amazonaws.com/validation/977a8c52ee7d6be8.jpg,6ca6e3091d0b34f178e13f43bea42d13
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Sarah &amp; Eric Sorlien https://www.flickr.com/photos/sorlien1010dyre/15193289055,openimages:validation:3dd61e5d2ac0b5de,https://open-images-dataset.s3.amazonaws.com/validation/3dd61e5d2ac0b5de.jpg,016bbce7999c2bc9bf7dbaf1fad3453d
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,Pistols Drawn https://www.flickr.com/photos/pistolsdrawn/2450912715,openimages:validation:aa24dec9dfcd120b,https://open-images-dataset.s3.amazonaws.com/validation/aa24dec9dfcd120b.jpg,4576b0134c8761b7a5c9956f48bb40d2
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,BagoGames https://www.flickr.com/photos/bagogames/17126782157,openimages:validation:aebdb96fb1f4efe1,https://open-images-dataset.s3.amazonaws.com/validation/aebdb96fb1f4efe1.jpg,125ec8606a0ea38c147056411b4ca154
,scene,interior,architecture,,indoor,,https://creativecommons.org/licenses/by/2.0/,UTC Library https://www.flickr.com/photos/luptonlibrary/955385760,openimages:validation:44ae2d5cefae885c,https://open-images-dataset.s3.amazonaws.com/validation/44ae2d5cefae885c.jpg,40f55208f67bd7848ee8443d03574bf6
